Node,Duration (s),CPU_Usage_avg(%),CPU_IOWait_avg(%),Memory_Used_avg(GB),Memory_Usage_avg(%),Disk_Write_peak(MB/s),Network_Send_peak(MB/s)
node100,361.0,12.18,0.02,2463567872.0,2463567872.0,102.04,44.17
node101,361.19,0.26,0.03,1822001763.01,1822001763.01,14.0,45.85
node102,361.39,30.91,0.02,5285053626.7,5285053626.7,61.18,19.12
node103,361.72,0.8,0.01,1557972675.18,1557972675.21,43.21,30.25
node104,362.25,0.25,0.01,1017546582.28,1017546582.3,42.19,27.31
node105,362.63,0.26,0.0,1093104419.36,1093104419.39,18.13,20.92
